,id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0,000621fb3cbb32d8935728e48679680e,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
1,00102ee9d8eb90812350685311fe5890,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
2,0012a730dfa437f5f3613fb75efcd4ce,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
3,001510bc8570bbeee98c8d80c8a95ec1,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
4,001a5f3114548acdefa3d4da05474c2e,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
5,00225dcd3e4d2410dd53239f95c0352f,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
6,002c2a3117c2193b4d26400ce431eebd,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
7,002c58d413a521ae8d1a5daeb35fc803,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
8,002f80396f1e3db687c5932d7978b196,0.00041924792458303273,0.0005624803598038852,0.00039702170761302114,0.0005154172540642321,0.00020558848336804658,0.0003348543541505933,0.00032598135294392705,0.00031204582774080336,0.0003396809916011989,0.00022547780827153474,0.0004919445491395891,0.00040144450031220913,0.0008686145301908255,0.00014049577293917537,0.0003624938544817269,0.0004958105273544788,0.0004011863493360579,6.617571489186957e-05,0.0006111585535109043,0.9603795409202576,0.0002344953827559948,0.00029020619695074856,0.0002910079783760011,0.00031571570434607565,0.0004178305680397898,0.00013382287579588592,0.00015789255849085748,0.0005050839390605688,0.00031217350624501705,0.0001536894851597026,0.0006177833420224488,0.00028769962955266237,0.00020196594414301217,0.000315856043016538,0.00013582492829300463,0.00028105414821766317,0.0002046130393864587,0.0002345828543184325,0.00018472434021532536,0.00038219455746002495,0.00034908700035884976,0.000589706061873585,0.00010308832133887336,0.00026567524764686823,0.0004017442115582526,0.0005134842358529568,0.000429663312388584,7.881849887780845e-05,0.0002913081261795014,0.0002491018094588071,0.00018767485744319856,0.00025481582270003855,0.00037913548294454813,0.00016756808327045292,0.000433136650826782,0.0001550978486193344,0.0003001994627993554,0.0005493176868185401,0.000386937492294237,0.0001909842249006033,0.0006567293894477189,0.0009854765376076102,0.00029224471654742956,0.0002813810424413532,0.00027623880305327475,0.00017767833196558058,0.0003656649496406317,0.0004950176808051765,0.0002986075705848634,0.0002264682698296383,0.00027986522763967514,0.00041934731416404247,0.00017564534209668636,0.00016427891387138516,0.0002696465526241809,0.0004129979060962796,0.00019621150568127632,0.0004033977456856519,0.0002908234891947359,0.00020176227553747594,0.0002861721732188016,0.0003789480833802372,0.00041938648791983724,0.00020838994532823563,0.00046553302672691643,0.00019090119167231023,0.00042459016549400985,0.00018535839626565576,0.00030559764127247036,0.00042983831372112036,0.0004761373857036233,0.00017201004084199667,0.0002932458883151412,0.00040971380076371133,0.0003169879491906613,0.0004609265015460551,0.0001757073332555592,0.0006795989465899765,0.00023570453049615026,0.0003869280917569995,0.00031163866515271366,0.00028043537167832255,0.00023540487745776772,0.0007351096719503403,0.00020172704535070807,0.0005080295959487557,0.00020836491603404284,0.00043839053250849247,0.0002283489884575829,0.00018263093079440296,0.00032960870885290205,0.0006989964167587459,0.00031280796974897385,0.00020875036716461182,0.00017150749044958502,0.0002493456704542041,0.00019833797705359757,0.0004519490757957101,0.0003906597848981619,9.523478365736082e-05
